"No","Template Name","Keywords","Use When","Length Guide","Required Sections","Optional Sections","Markdown Template","Notes"
"1","One-Pager PRD","one pager, short, quick, simple, small feature, internal, minor","Small features, internal tools, minor enhancements, team-level decisions. No cross-team dependencies. Dev time < 1 week.","0.5-2 pages","Overview, Problem, User Stories (2-3), Out of Scope, Success Metric","Risks, Design link","# PRD: [Feature Name]\n**Author:** [Name] | **Date:** [Date] | **Status:** Draft\n\n## Problem\n[1-2 sentences: What pain exists and evidence that it matters]\n\n## Solution\n[1 sentence: What we are building to fix it]\n\n## User Stories\n- As a [persona], I want [action] so that [outcome]. **AC:** [1-3 bullet criteria]\n\n## Out of Scope\n- [Item]\n\n## Success Metric\n[Metric] from [baseline] to [target] within [timeframe]","Best for: Internal tools, bug-to-feature improvements, fast-follow enhancements after a larger release."
"2","Full Feature PRD","full, feature, standard, complete, medium, cross-team, b2b, saas","Standard feature development with cross-functional teams. 1-4 weeks of engineering. Multiple user stories. Needs stakeholder alignment.","4-8 pages","Overview, Problem Statement, Target Users, Goals & Success Metrics, Guardrail Metrics, User Stories (AC required), Functional Requirements, Non-Functional Requirements, Out of Scope, Edge Cases, Technical Considerations, Dependencies, Launch & Rollout, Open Questions","Design & UX, Risks & Mitigations, Appendix","# PRD: [Feature Name]\n\n| Field | Value |\n|-------|-------|\n| **Author** | [Name] |\n| **Date** | [Date] |\n| **Status** | Draft / In Review / Approved |\n| **Target Release** | [Q or Date] |\n| **Stakeholders** | [List] |\n\n## Overview\n[2-3 sentence TL;DR: what, why, expected impact]\n\n## Problem Statement\n**Current state:** [What is broken and why]\n**Evidence:** [Data, user quotes, support tickets]\n**User impact:** [How users cope today]\n**Business impact:** [Churn, lost revenue, support load]\n\n## Target Users\n| Persona | Description | % Users |\n|---------|-------------|---------|\n| [Primary] | [Role + context] | ~X% |\n\n**Out of scope users:** [Who this is NOT for]\n\n## Goals & Success Metrics\n**OKR alignment:** [Company OKR this supports]\n\n| Metric | Baseline | Target | Timeline |\n|--------|----------|--------|----------|\n| [Primary] | [Now] | [Goal] | [When] |\n\n**Guardrails:** [Metrics that must not regress]\n\n## User Stories\n### US-1: [Title]\n**As a** [persona], **I want** [action], **so that** [outcome]. **Priority:** P0\n**AC:**\n- [ ] Given [ctx], when [action], then [outcome]\n\n## Functional Requirements\n| ID | Requirement | Priority |\n|----|-------------|----------|\n| FR-1 | [Testable behavior] | Must Have |\n\n## Non-Functional Requirements\n- **Performance:** [Spec]\n- **Security:** [Spec]\n- **Accessibility:** [WCAG 2.1 AA]\n\n## Out of Scope\n| Item | Reason |\n|------|--------|\n| [Item] | [Why excluded] |\n\n## Edge Cases\n| Scenario | System Response | Error Message |\n|----------|-----------------|---------------|\n| [What fails] | [How handled] | [Exact copy] |\n\n## Technical Considerations\n[Dependencies, data model changes, API changes, constraints]\n\n## Launch & Rollout\n| Phase | Audience | Criteria |\n|-------|----------|----------|\n| Internal | Employees | No P0 bugs |\n| Beta | [N%] | [Metric] |\n| GA | All users | [Metric] |\n\n**Rollback:** [Trigger + steps]\n\n## Open Questions\n| Question | Owner | Due |\n|----------|-------|-----|\n| [?] | [Owner] | [Date] |","Use this template for 90% of SaaS feature work. Adapt section depth to feature complexity."
"3","Epic Brief","epic, initiative, theme, big, large, multi-sprint, strategic","Large initiatives spanning multiple sprints or teams. Used to align leadership before decomposing into individual feature PRDs.","2-4 pages","Overview, Strategic Fit, Success Metrics, Scope (what's in / out), High-Level User Journeys, Dependencies, Milestones","Risks, Open Questions","# Epic Brief: [Initiative Name]\n**Author:** [Name] | **Date:** [Date] | **Horizon:** Now / Next / Later\n\n## What is this initiative?\n[3-5 sentence description of the initiative and user value]\n\n## Why now?\n[Strategic context: market timing, competitive gap, OKR alignment]\n\n## Success Metrics\n| Metric | Baseline | Target | Timeline |\n|--------|----------|--------|----------|\n\n## In Scope\n- [Capability 1]\n- [Capability 2]\n\n## Out of Scope (this initiative)\n- [Item]\n\n## User Journeys (High Level)\n1. [Journey 1 — 2-3 sentences]\n2. [Journey 2 — 2-3 sentences]\n\n## Key Milestones\n| Milestone | Target Date | Owner |\n|-----------|-------------|-------|\n\n## Dependencies\n| Dependency | Owner | Risk |\n|------------|-------|------|\n\n## Child PRDs\n- [PRD 1 link]\n- [PRD 2 link]","An Epic Brief is NOT a full PRD. It aligns leadership on direction. Individual feature PRDs provide the detail."
"4","MVP Spec","mvp, minimum viable, launch, v1, first version, startup, validate","Launching a net-new product or a major new area. Focus on the minimum to test the core hypothesis. Time-boxed scope.","2-5 pages","Problem, Target Users, Core Hypothesis, MVP Scope (explicit must-haves), Out of Scope (explicit won't-haves), Success Criteria (validation metrics), Risks","Technical Approach, Constraints","# MVP Spec: [Product / Feature Name]\n**Author:** [Name] | **Date:** [Date] | **Launch Target:** [Date]\n\n## Core Hypothesis\n**We believe** [user type] **has a problem with** [pain point].\n**We will solve it by** [proposed solution].\n**We'll know this is true when** [measurable outcome].\n\n## Target Users\n[Specific persona — 1 paragraph]\n\n## MVP Scope\n### Must Have (launch blockers)\n- [Feature / capability]\n\n### Won't Have (V1)\n- [Feature]\n- [Feature]\n\n## Success Criteria (Validation)\n| Hypothesis | Metric | Target | Timeline |\n|------------|--------|--------|----------|\n| Users have this pain | [Metric] | [Goal] | 30 days |\n\n## Risks\n| Risk | Mitigation |\n|------|------------|\n| [Risk] | [Mitigation] |","The MVP Spec is about learning, not features. Every item in MVP Scope should be tied to the hypothesis being tested."
"5","RFC / Technical Feature PRD","rfc, technical, api, infrastructure, platform, breaking change, migration, architecture","Features with significant technical decisions that need cross-team alignment before implementation. API changes, data model changes, platform migrations.","3-8 pages","Context & Motivation, Problem, Proposed Solution, API / Data Model Changes, Migration Plan, Alternatives Considered, Rollback Plan, Reviewers","Performance Impact, Security Review, Open Questions","# RFC: [Feature/Change Name]\n**Author:** [Name] | **Date:** [Date] | **Status:** Draft → Review → Accepted\n**Reviewers:** [Engineering leads, Security, Data]\n\n## Context & Motivation\n[Why this change is being proposed and what problem it solves]\n\n## Problem\n[Technical or product problem that necessitates this RFC]\n\n## Proposed Solution\n[Description of the approach]\n\n## API Changes\n- New: `POST /api/[endpoint]` — [Description]\n- Modified: `GET /api/[endpoint]` — [What changes and backward compatibility]\n- Deprecated: `GET /api/[old]` — [Timeline for removal]\n\n## Data Model Changes\n[Schema changes, migrations required, data backfill plan]\n\n## Migration Plan\n| Step | Owner | Timeline |\n|------|-------|----------|\n| [Step] | [Team] | [Date] |\n\n## Alternatives Considered\n| Option | Pros | Cons | Decision |\n|--------|------|------|----------|\n| [Alt 1] | | | Rejected: [why] |\n| Chosen approach | | | Accepted |\n\n## Rollback Plan\n[How to revert if the change causes issues]\n\n## Open Questions\n| Question | Owner | Status |","RFCs are owned by engineering leads but require PM context on user and business impact. PMs provide the problem statement and success criteria."
"6","AI Feature PRD","ai, ml, llm, machine learning, model, prediction, generation, suggestion, intelligent, smart","Any feature involving AI/ML: generative content, predictions, recommendations, intelligent automation. Requires special treatment for model behavior and fallbacks.","3-8 pages","Problem & Use Case, User Intent, Desired AI Behavior, Input/Output Spec, Confidence & Fallback, Edge Cases (AI-specific), User Control & Override, Privacy & Data Usage, Success Metrics (quality + adoption), Guardrails","Model Performance Targets, Human-in-the-Loop, Evaluation Plan","# AI Feature PRD: [Feature Name]\n**Author:** [Name] | **Date:** [Date]\n\n## Problem & Use Case\n[Why does this feature need AI? What manual/broken task is it replacing?]\n\n## User Intent\n[What is the user trying to accomplish? What does a good AI response look like from the user's perspective?]\n\n## Desired AI Behavior\n| Input | Expected Output | Quality Signal |\n|-------|-----------------|----------------|\n| [User prompt / data] | [What AI should produce] | [How to evaluate] |\n\n## Confidence & Fallback\n- **High confidence (>X%):** [Show result with confidence indicator]\n- **Low confidence (<X%):** [Show with warning: 'Low confidence — please review']\n- **AI unavailable:** [Fallback behavior — e.g., show template or disable feature gracefully]\n\n## User Control & Override\n- User can [accept / reject / edit] AI output before it is saved\n- AI-generated content is [labeled / not labeled] as AI-generated\n- User override is [logged for model improvement / discarded]\n\n## Privacy & Data Usage\n- Training data source: [User data / Public data / Partner data]\n- PII handling: [Is PII sent to the model? How is it handled?]\n- GDPR/compliance: [User right to opt out, data deletion]\n\n## Success Metrics\n| Metric | Baseline | Target |\n|--------|----------|--------|\n| Task completion rate with AI | — | >X% |\n| User acceptance rate (AI output kept) | — | >X% |\n| Latency (p95) | — | <Xs |\n| Override/rejection rate | — | <X% |\n\n## Guardrails\n- Output must not [harmful content definition]\n- Model must not [specific undesired behavior]","AI features require an evaluation plan before launch. Define what 'good' looks like for the model and how you'll test it."
"7","API / Integration PRD","api, integration, webhook, connect, sync, third-party, oauth, partner","Building a new API endpoint, adding a third-party integration, or creating a data sync between two systems.","3-6 pages","Problem & Developer Persona, Use Case, API Design (endpoints / schema), Authentication, Error Handling, Rate Limits, Developer Experience, Documentation Plan, Success Metrics","SDK, Webhook support, Migration from old API","# API/Integration PRD: [API or Integration Name]\n**Author:** [Name] | **Date:** [Date]\n\n## Problem & Developer Persona\n[Who is using this API/integration and what task does it enable?]\n\n## Use Cases\n1. [Primary use case — 1-2 sentences]\n2. [Secondary use case]\n\n## API Design\n| Method | Endpoint | Description | Auth |\n|--------|----------|-------------|------|\n| POST | /api/[name] | [What it does] | Bearer token |\n\n**Request schema:**\n```json\n{\n  \field\"": \""type\""\n}\n```\n\n**Response schema:**\n```json\n{\n  \""id\"": \""string\"",  X-RateLimit-Remaining,  Retry-After\n- Burst allowance: [If applicable]\n\n## Authentication\n[OAuth 2.0 flow / API key / SAML — describe the auth model and token lifecycle]\n\n## Developer Experience\n- [ ] OpenAPI spec published before GA\n- [ ] Postman collection available\n- [ ] SDK (if applicable) in [languages]\n- [ ] Quickstart guide in docs\n\n## Success Metrics\n- Time-to-first-successful-call: <[X] minutes\n- Developer NPS: >[X]\n- API error rate: <[X]%""
\n  \""status\"": \""success | error\""\n}\n```\n\n## Error Handling\n| Error Code | Status | Message | Developer Action |\n|------------|--------|---------|------------------|\n| ERR_001 | 400 | [Message] | [How to fix] |\n\n## Rate Limits\n- Plan limits: [Requests per minute by plan tier]\n- Response headers: X-RateLimit-Limit","Developer experience is the product. Error messages are UX copy. Docs are the onboarding flow."
"8","Bug-to-Feature PRD","bug, regression, fix, improvement, polish, technical debt, ux debt","When a bug report reveals a systemic problem that warrants a proper feature response rather than a point fix. Common for UX debt and recurring support categories.","1-3 pages","Problem Origin (bug context), Root Cause Analysis, User Impact, Proposed Solution, Regression Prevention, Success Metric","Rollback, Edge Cases","# PRD: [Feature Name] (Bug → Feature)\n**Origin:** Bug [TICKET-ID] reported by [Source]\n**Author:** [Name] | **Date:** [Date]\n\n## Bug Context\n[Brief description of the bug and how it was reported. Link to original ticket.]\n\n## Root Cause\n[What caused the bug? Is this a symptom of a deeper UX or technical issue?]\n\n## User Impact\n- Frequency: [How often does this occur?]\n- Severity: [What does the user experience?]\n- Volume: [How many users are affected per week?]\n\n## Proposed Solution\n[Description of the proper fix — not just a patch, but a correct behavior]\n\n## Regression Prevention\n- [ ] Automated test case added for this scenario\n- [ ] QA sign-off on edge cases [list them]\n\n## Success Metric\n- [Metric before]: [Current value]\n- [Target after fix]: [Goal]\n- [How measured]: [Analytics event or support ticket count]","Use this template when a bug reveals a gap that needs a proper product decision, not just a code patch."
"9","Micro-Feature Ticket","micro, ticket, jira, story, small, simple, one story, quick","Single-story tickets where a full PRD is unnecessary. One user story, one outcome, quick validation.","5-15 lines","Story (As a / I want / So that), AC (3-5 items), Out of Scope (1-2 items)","Design link, Notes","## [Story Title]\n\n**As a** [specific persona],\n**I want** [clear action],\n**so that** [tangible outcome].\n\n**Priority:** P0 / P1 / P2\n\n**Acceptance Criteria:**\n- [ ] [Criterion 1]\n- [ ] [Criterion 2]\n- [ ] [Edge case handled]\n\n**Out of Scope:** [What this ticket does NOT include]\n\n**Design:** [Figma link if applicable]","Use for: fast-follow items after a major release, small UX improvements, copy changes, or single-component changes. If this ticket spawns 3+ stories, write a One-Pager PRD instead."
